day,twdM,isiM,javaM,rpM,numM,twdH,isiH,javaH,rpH,numH
19,6,0,0,0,38,2,0,3,0,63
20,330,0,0,0,0,18,0,0,0,127
21,185,0,0,0,63,139,2,97,0,11
22,24,0,0,0,16,6,0,75,0,5
23,0,11,14,0,0,0,18,193,0,0
24,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,243,0
27,150,0,0,0,0,0,0,0,267,0
28,240,0,0,0,0,2,0,0,0,325,0
29,20,88,0,0,4,21,0,0,220,0
30,100,17,0,0,0,2,0,0,153,0
31,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,30,0,330,0,0,0,0
3,110,70,0,40,0,0,0,0,0,262
4,30,0,0,12,65,544,0,0,0,7
5,0,46,0,0,0,38,0,0,0,105
6,160,0,0,30,0,10,0,0,0,298
